Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Indonesia,3|0.059,Bronze,"54,1170,1329,2992,3027,3168,3206,3308,3327,3333,3339,3347,3424",0.059000,17.11,34.22
Indonesia,3|0.079,Bronze,"1085,2434,2442,2579,3029,3127,3193,3224,3309,3353,3377,3384,3426,3427",0.079000,22.91,34.37
Indonesia,3|0.035,Bronze,"2263,3251",0.035000,10.15,20.30
Indonesia,3|0.004,Bronze,"2295,2982,2994,3061,3334,3417,3425",0.004000,1.16,2.32
Indonesia,3|0.047,Bronze,2738,0.047000,13.63,27.26
Indonesia,3|0.048,Bronze,2739,0.048000,13.92,27.84
Indonesia,3|0.007,Bronze,3355,0.007000,2.03,4.06
Kosovo,3|0.063,Bronze,3168,0.063000,18.27,36.54
