Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
United Kingdom,3|0.028,Bronze,"2442,2263",0.028000,8.12,16.24
United Kingdom,3|0.018,Bronze,2739,0.018000,5.22,10.44
United Kingdom,3|0.038,Bronze,2738,0.038000,11.02,22.04
United Kingdom,3|0.051,Bronze,"2291,3193,3368,2914",0.051000,14.79,29.58
United Kingdom,3|0.039,Bronze,"2295,1015,1017,3397",0.039000,11.31,22.62
United Kingdom,3|0.016,Bronze,3212,0.016000,4.64,9.28
United Kingdom,1|0.051,Gold,3435,0.051000,14.79,29.58
Kosovo,3|0.063,Bronze,3168,0.063000,18.27,36.54
