Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
India,3|0.072,Bronze,"2750,3193,3160,3406,3371,3309,3393",0.072000,20.88,31.32
Kosovo,3|0.063,Bronze,3168,0.063000,18.27,36.54
Gibraltar,3|0.551,Bronze,"2750,2579",0.551000,159.79,199.74
