Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Pakistan,3|0.216,Bronze,"2579,3160,3193",0.216000,62.64,87.70
Pakistan,3|0.163,Bronze,3168,0.163000,47.27,70.91
Kosovo,3|0.063,Bronze,3168,0.063000,18.27,36.54
