Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
India,Silver,2805,0.032000,9.28,14.85
India,Bronze,"3193,3309,3330",0.032000,9.28,14.85
Kosovo,Bronze,3168,0.063000,18.27,29.23
