Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Latvia,3|0.204,3,"2750,2579,3193,3330,3370",0.204000,59.16,84.61
Latvia,3|0.118,3,3001,0.118000,34.22,239.54
Latvia,3|0.192,3,"3309,3340,3393",0.192000,55.68,79.63
Tajikistan,3|0.118,3,3001,0.118000,34.22,239.54
Tajikistan,3|0.335,3,"2579,3193,3370,3428,3309,3393",0.335000,97.15,138.94
Tajikistan,3|0.036,3,3371,0.036000,10.44,73.08
Brunei Darussalam,3|0.118,3,"3001,3370,3371",0.118000,34.22,239.54
Cayman islands,3|0.118,3,3001,0.118000,34.22,239.54
Cayman islands,3|0.163,3,3370,0.163000,47.27,330.89
Saint Vincent,3|0.118,3,3001,0.118000,34.22,239.54
Saint Vincent,3|0.163,3,3370,0.163000,47.27,330.89
Albania,3|0.118,3,3001,0.118000,34.22,239.54
Albania,3|0.391,3,"2579,3370,3428,3371,3393",0.391000,113.39,144.02
Albania,3|0.353,3,3309,0.353000,102.37,130.02
Slovenia,3|0.064,3,"2750,2291",0.064000,18.56,129.92
Slovenia,3|0.118,3,3001,0.118000,34.22,239.54
Slovenia,3|0.502,3,"2579,3193,3330,3370,3428,3393",0.502000,145.58,184.90
Slovenia,3|0.051,3,3160,0.051000,14.79,103.53
Slovenia,3|0.087,3,"3309,3371",0.087000,25.23,176.61
Hong Kong,3|0.091,3,2750,0.091000,26.39,184.73
Hong Kong,3|0.118,3,"2217,3001",0.118000,34.22,239.54
Hong Kong,3|0.502,3,"2579,3193,3330,3370",0.502000,145.58,184.90
Hong Kong,3|0.051,3,3237,0.051000,14.79,103.53
Saint Kitts and Nevis,3|0.118,3,3001,0.118000,34.22,239.54
Saint Kitts and Nevis,3|0.178,3,3370,0.178000,51.62,73.83
Taiwan,2|0.118,2,3001,0.118000,34.22,239.54
Taiwan,3|0.502,3,"2579,3193,3330,3370,3393,3309",0.502000,145.58,184.90
Taiwan,3|0.358,3,3371,0.358000,103.82,131.86
Lithuania,3|0.835,3,"2750,2579,3193,3330,3370,3393",0.835000,242.15,307.55
Lithuania,3|0.118,3,3001,0.118000,34.22,239.54
Lithuania,3|0.126,3,"3309,3371",0.126000,36.54,255.78
Lithuania,3|0.2,3,3087,0.200000,58.00,82.95
Lithuania,3|0.123,3,3237,0.123000,35.67,249.69
Central African Republic,3|0.118,3,3001,0.118000,34.22,239.54
Central African Republic,3|0.172,3,3370,0.172000,49.88,349.16
Liberia,3|0.163,3,"2750,3193,3370,2579,3371,3309,3393",0.163000,47.27,330.89
Liberia,3|0.118,3,3001,0.118000,34.22,239.54
Japan,3|11.789,3,"2750,2567,3370,3428,3421,3371,3393",11.789000,3418.81,4342.23
Guinea,3|0.036,3,2750,0.036000,10.44,73.08
Guinea,3|0.118,3,3001,0.118000,34.22,239.54
Guinea,3|0.335,3,"2579,3193,3370,3428,3309,3393",0.335000,97.15,138.94
Guinea,3|0.139,3,3371,0.139000,40.31,282.17
Aruba,3|0.118,3,"3001,3370,3371,3393,3309",0.118000,34.22,239.54
Comoros,3|0.118,3,3001,0.118000,34.22,239.54
Comoros,3|0.178,3,"3370,2579,3371,3309,3393",0.178000,51.62,73.83
Samoa,3|0.191,3,"3411,3371",0.191000,55.39,79.22
Singapore,3|2.28,3,"2750,2579,3193,2567,3370,3309,3393",2.280000,661.20,839.79
Singapore,3|0.118,3,3001,0.118000,34.22,239.54
Singapore,3|0.644,3,3237,0.644000,186.76,237.20
Singapore,3|0.738,3,3371,0.738000,214.02,271.83
Slovakia,3|0.391,3,"2750,3193,2579,3370,3371",0.391000,113.39,144.02
Slovakia,3|0.118,3,3001,0.118000,34.22,239.54
Anguilla,3|0.118,3,3001,0.118000,34.22,239.54
Anguilla,3|0.522,3,"3370,3371,3393,3309",0.522000,151.38,192.27
Sao Tome and Principe,3|0.118,3,3001,0.118000,34.22,239.54
Sao Tome and Principe,3|0.302,3,3370,0.302000,87.58,125.26
Fiji,3|0.118,3,3001,0.118000,34.22,239.54
Fiji,3|0.181,3,"3370,3371,3393,3309",0.181000,52.49,75.07
Croatia,3|0.1,3,2750,0.100000,29.00,203.00
Croatia,3|0.118,3,3001,0.118000,34.22,239.54
Croatia,3|0.502,3,"2579,3193,3330,3370,3428,3371,3309,3393",0.502000,145.58,184.90
Croatia,3|0.052,3,2738,0.052000,15.08,105.56
Croatia,2|0.1,2,2291,0.100000,29.00,203.00
Croatia,3|0.054,3,2263,0.054000,15.66,109.62
Croatia,3|0.068,3,3237,0.068000,19.72,138.04
Cape Verde,3|0.302,3,"2579,3370",0.302000,87.58,125.26
Monaco,3|0.407,3,"2750,3193,3370,3371,3393,3309",0.407000,118.03,149.91
Monaco,3|0.118,3,3001,0.118000,34.22,239.54
Macedonia,3|0.391,3,"2750,2579,3193",0.391000,113.39,144.02
Macedonia,3|0.118,3,3001,0.118000,34.22,239.54
Belize,3|0.118,3,3001,0.118000,34.22,239.54
Belize,3|0.166,3,"3370,3371,3393,3309",0.166000,48.14,336.98
New Caledonia,3|0.118,3,3001,0.118000,34.22,239.54
New Caledonia,3|0.302,3,"2579,3370",0.302000,87.58,125.26
New Zealand,3|1.415,3,"2750,2579,3160,2567,3370,3428",1.415000,410.35,521.19
New Zealand,3|0.118,3,3001,0.118000,34.22,239.54
New Zealand,3|0.61,3,3237,0.610000,176.90,224.68
Mongolia,3|0.118,3,"3193,3371",0.118000,34.22,239.54
Lebanon,3|0.118,3,"2750,3001,3371,3393,3309",0.118000,34.22,239.54
Lebanon,3|0.089,3,3168,0.089000,25.81,180.67
Denmark,3|0.185,3,"2750,2579,2739,2738,3193,3370,3371,3393,3309",0.185000,53.65,76.73
Denmark,3|0.118,3,3001,0.118000,34.22,239.54
Denmark,3|0.177,3,2263,0.177000,51.33,73.41
Denmark,1|0.024,1,3237,0.024000,6.96,48.72
Austria,3|0.986,3,2263,0.986000,285.94,363.17
Austria,3|0.502,3,2442,0.502000,145.58,184.90
Austria,3|1.415,3,"2750,2579,3193,3330,3370,3309,3393,2632",1.415000,410.35,521.19
Austria,3|0.118,3,3001,0.118000,34.22,239.54
Austria,3|1.338,3,2738,1.338000,388.02,492.82
Austria,3|1.332,3,"3329,3328",1.332000,386.28,490.61
Austria,3|0.618,3,3237,0.618000,179.22,227.63
Austria,3|0.14,3,3160,0.140000,40.60,284.20
Austria,3|0.58,3,3371,0.580000,168.20,213.63
Seychelles,3|0.118,3,3001,0.118000,34.22,239.54
Seychelles,3|0.302,3,"3370,3371,3309,3393",0.302000,87.58,125.26
Australia,3|1.211,3,2442,1.211000,351.19,446.05
Australia,3|9.225,3,"2750,2579,3160,2567,3428,3309,3393",9.225000,2675.25,3397.84
Australia,3|0.118,3,3001,0.118000,34.22,239.54
Australia,3|0.14,3,3193,0.140000,40.60,284.20
Australia,3|0.652,3,3237,0.652000,189.08,240.15
Australia,3|0.738,3,3371,0.738000,214.02,271.83
Montserrat,3|0.118,3,3001,0.118000,34.22,239.54
Montserrat,3|0.302,3,"3370,3371,3393,3309",0.302000,87.58,125.26
Dominica,3|0.091,3,"3370,3371,3393,3309",0.091000,26.39,184.73
Macau,3|0.118,3,"2217,3001",0.118000,34.22,239.54
Macau,3|0.12,3,3371,0.120000,34.80,243.60
Iceland,3|0.118,3,3001,0.118000,34.22,239.54
Iceland,3|0.23,3,"2579,3370,3371,3393,3309",0.230000,66.70,95.39
Eritrea,3|0.118,3,3001,0.118000,34.22,239.54
Eritrea,3|0.314,3,"3370,3371,3309,3393",0.314000,91.06,130.23
Kosovo,3|0.1,3,"3370,3371,3393,3309",0.100000,29.00,203.00
Kosovo,3|0.091,3,3168,0.091000,26.39,184.73
United States (virtual),1|0.004,1,2430,0.004000,1.16,8.12
United States (virtual),3|0.004,3,"2440,2441,2767,2748,2784,2677,2524,3209,2681,2620,2568",0.004000,1.16,8.12
United States (virtual),3|0.124,3,"2858,3309,3393,3418,3328",0.124000,35.96,251.72
United States (virtual),3|0.134,3,"2750,2442,3193,3406,3330",0.134000,38.86,272.02
United States (virtual),3|0.08,3,3160,0.080000,23.20,162.40
United States (virtual),3|0.012,3,"3154,3212",0.012000,3.48,24.36
Gibraltar,3|2.948,3,"2750,3370,3371,3393,3309",2.948000,854.92,1085.83
