Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
India,Bronze,2805,0.210000,60.90,85.26
India,Bronze,"2750,3193,3160,3330,2579,3406,3370,3371,3309,3393",0.251000,72.79,101.91
Kosovo,Bronze,3168,0.063000,18.27,29.23
Gibraltar,Bronze,2750,0.970000,281.30,337.56
