Service,Country,Position,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Alibaba,Congo (Dem. Republic),3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,France,3|0.018,3,2750,0.018000,5.04,7.56
Alibaba,France,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,France,3|0.502,3,"2579,2738,3193,3160,3394,3309",0.502000,140.56,175.70
Alibaba,France,3|0.404,3,2263,0.404000,113.12,141.40
Alibaba,France,3|0.256,3,2739,0.256000,71.68,100.35
Alibaba,France,3|0.375,3,2840,0.375000,105.00,131.25
Alibaba,France,3|0.376,3,"3389,3403",0.376000,105.28,131.60
Alibaba,France,3|0.02,3,3168,0.020000,5.60,8.40
Alibaba,France,3|0.016,3,3270,0.016000,4.48,6.72
Alibaba,France,3|0.214,3,3371,0.214000,59.92,83.89
Alibaba,Botswana,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Botswana,3|0.384,3,"3160,3371",0.384000,107.52,134.40
Alibaba,Mexico,3|0.327,3,"2750,2579,3193,3330,3370",0.327000,91.56,128.18
Alibaba,Mexico,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Mexico,3|0.326,3,2840,0.326000,91.28,127.79
Alibaba,Mexico,3|0.246,3,3160,0.246000,68.88,96.43
Alibaba,Tanzania,3|0.384,3,"2750,3193,3160,3330,3371",0.384000,107.52,134.40
Alibaba,Tanzania,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Tanzania,3|0.288,3,3168,0.288000,80.64,112.90
Alibaba,Sri Lanka,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Sri Lanka,3|0.27,3,"3193,3168",0.270000,75.60,105.84
Alibaba,Honduras,3|0.384,3,"2750,2579,3193,3160,3371",0.384000,107.52,134.40
Alibaba,Honduras,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Argentinas,3|0.346,3,"2750,2579,2738,3160,3193",0.346000,96.88,135.63
Alibaba,Argentinas,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Argentinas,3|0.263,3,2263,0.263000,73.64,103.10
Alibaba,Argentinas,3|0.177,3,"2739,3056,2556",0.177000,49.56,74.34
Alibaba,Argentinas,3|0.304,3,3233,0.304000,85.12,119.17
Alibaba,Argentinas,3|0.259,3,3232,0.259000,72.52,101.53
Alibaba,Myanmar,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Myanmar,3|0.502,3,"3160,3193,2579,3330,3371",0.502000,140.56,175.70
Alibaba,Tunisia,3|0.288,3,"2750,3371",0.288000,80.64,112.90
Alibaba,Tunisia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Timor-Leste,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Timor-Leste,3|0.384,3,3160,0.384000,107.52,134.40
Alibaba,Lesotho,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Lesotho,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Ecuador,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Ecuador,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,El Salvador,3|0.384,3,2750,0.384000,107.52,134.40
Alibaba,El Salvador,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Morocco,3|0.366,3,"2750,2579,3193,3160,3330,3370",0.366000,102.48,128.10
Alibaba,Morocco,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Morocco,3|0.324,3,2738,0.324000,90.72,127.01
Alibaba,Morocco,3|0.243,3,2263,0.243000,68.04,95.26
Alibaba,Morocco,3|0.323,3,2840,0.323000,90.44,126.62
Alibaba,Uganda,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Uganda,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Malawi,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Malawi,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Ghana,3|0.384,3,"2750,3193,3160,3330",0.384000,107.52,134.40
Alibaba,Ghana,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Kenya,3|0.384,3,"2750,2579,3193,3160,3168,3330",0.384000,107.52,134.40
Alibaba,Kenya,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Kenya,3|0.335,3,2738,0.335000,93.80,131.32
Alibaba,Kenya,3|0.268,3,2263,0.268000,75.04,105.06
Alibaba,Kenya,3|0.383,3,2840,0.383000,107.24,134.05
Alibaba,Panama,3|0.346,3,"2750,3193,3371",0.346000,96.88,135.63
Alibaba,Panama,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Jamaica,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Jamaica,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Venezuela,3|0.384,3,"2750,3193,3160,3371",0.384000,107.52,134.40
Alibaba,Venezuela,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Kazakhstan,3|0.502,3,"2750,2579,3193,3330,3309",0.502000,140.56,175.70
Alibaba,Kazakhstan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Kazakhstan,3|0.31,3,2738,0.310000,86.80,121.52
Alibaba,Kazakhstan,3|0.376,3,3168,0.376000,105.28,131.60
Alibaba,Kazakhstan,3|0.232,3,"2263,3371",0.232000,64.96,90.94
Alibaba,Colombia,3|0.384,3,"2750,2579,3160,3193,3330,3406,3370",0.384000,107.52,134.40
Alibaba,Colombia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Colombia,3|0.383,3,2840,0.383000,107.24,134.05
Alibaba,Colombia,3|0.07,3,3288,0.070000,19.60,29.40
Alibaba,Colombia,3|0.288,3,2236,0.288000,80.64,112.90
Alibaba,Paraguay,3|0.384,3,"2750,2579,3193,3160,3371",0.384000,107.52,134.40
Alibaba,Paraguay,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Turkey,3|0.327,3,"2750,3193,2579,3371,3309",0.327000,91.56,128.18
Alibaba,Turkey,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Kyrgyzstan,3|0.384,3,"2750,3193,3330,3371",0.384000,107.52,134.40
Alibaba,Kyrgyzstan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Jordan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Jordan,3|0.384,3,"3193,3371,3168",0.384000,107.52,134.40
Alibaba,Cameroon,3|0.384,3,"2750,2579,3160,3193,2739,2738,3330,3370,2709",0.384000,107.52,134.40
Alibaba,Cameroon,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Cameroon,3|0.288,3,"2263,3168",0.288000,80.64,112.90
Alibaba,Cameroon,3|0.382,3,2840,0.382000,106.96,133.70
Alibaba,Israel,3|1.25,3,"2579,3193,3330",1.250000,350.00,437.50
Alibaba,Israel,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Israel,3|1.034,3,2738,1.034000,289.52,361.90
Alibaba,Israel,3|1.205,3,2263,1.205000,337.40,421.75
Alibaba,Israel,3|1,3,3168,1.000000,280.00,350.00
Alibaba,Cote d`Ivoire Ivory Coast,3|0.384,3,"2750,2840,32,3330",0.384000,107.52,134.40
Alibaba,Cote d`Ivoire Ivory Coast,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Cote d`Ivoire Ivory Coast,3|0.288,3,3168,0.288000,80.64,112.90
Alibaba,Belarus,3|0.48,3,"2750,3330,3371",0.480000,134.40,168.00
Alibaba,Belarus,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Belarus,3|0.432,3,3168,0.432000,120.96,151.20
Alibaba,Bulgaria,3|0.308,3,"2750,2738,2579,3193,3371,3309",0.308000,86.24,120.74
Alibaba,Bulgaria,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Bulgaria,3|0.276,3,2263,0.276000,77.28,108.19
Alibaba,Libya,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Mauritius,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Mauritius,3|0.384,3,"2579,3371",0.384000,107.52,134.40
Alibaba,Turkmenistan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Turkmenistan,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Azerbaijan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Azerbaijan,3|0.48,3,"3193,2579,3330,3371",0.480000,134.40,168.00
Alibaba,Mali,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Mali,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Mali,3|0.288,3,3168,0.288000,80.64,112.90
Alibaba,Rwanda,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Rwanda,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Gabon,3|0.384,3,"2750,3193,3160,3371",0.384000,107.52,134.40
Alibaba,Gabon,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Sudan,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Sudan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Sudan,3|0.288,3,3168,0.288000,80.64,112.90
Alibaba,Spain,3|0.228,3,2263,0.228000,63.84,89.38
Alibaba,Spain,3|0.384,3,"2750,2579,3193,3160,3330,3371,3309",0.384000,107.52,134.40
Alibaba,Spain,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Spain,3|0.327,3,2738,0.327000,91.56,128.18
Alibaba,Spain,3|0.11,3,2739,0.110000,30.80,46.20
Alibaba,Spain,3|0.283,3,2840,0.283000,79.24,110.94
Alibaba,Spain,3|0.287,3,3296,0.287000,80.36,112.50
Alibaba,"Moldova, Republic of",3|0.327,3,"2750,2579,3193,2738",0.327000,91.56,128.18
Alibaba,"Moldova, Republic of",3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,"Moldova, Republic of",3|0.251,3,3239,0.251000,70.28,98.39
Alibaba,United States,3|0.543,3,2617,0.543000,152.04,190.05
Alibaba,United States,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,United States,3|0.16,3,3170,0.160000,44.80,67.20
Alibaba,United States,3|0.24,3,3193,0.240000,67.20,94.08
Alibaba,United States,3|1.174,3,2495,1.174000,328.72,410.90
Alibaba,United States,3|0.266,3,2263,0.266000,74.48,104.27
Alibaba,United States,3|0.355,3,2738,0.355000,99.40,139.16
Alibaba,Saudi Arabia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Saudi Arabia,3|0.275,3,2377,0.275000,77.00,107.80
Alibaba,Saudi Arabia,3|0.384,3,"3193,3160,2579,3330",0.384000,107.52,134.40
Alibaba,Thailand,3|0.384,3,"2750,2579,3193,3160,3330,3370,3309",0.384000,107.52,134.40
Alibaba,Thailand,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Benin,3|0.384,3,"2750,2579,3193,3371",0.384000,107.52,134.40
Alibaba,Benin,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Costa Rica,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Burkina Faso,3|0.384,3,"2750,3193",0.384000,107.52,134.40
Alibaba,Burkina Faso,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Qatar,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Qatar,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Belgium,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Belgium,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,United Kingdom,3|0.346,3,"2750,2579,3160,2291,3193,3368,3330,3406,3370",0.346000,96.88,135.63
Alibaba,United Kingdom,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,United Kingdom,3|0.322,3,2738,0.322000,90.16,126.22
Alibaba,United Kingdom,3|0.254,3,2263,0.254000,71.12,99.57
Alibaba,United Kingdom,3|0.16,3,"2739,3212,3371",0.160000,44.80,67.20
Alibaba,United Kingdom,3|0.259,3,2295,0.259000,72.52,101.53
Alibaba,United Kingdom,3|0.274,3,3397,0.274000,76.72,107.41
Alibaba,Reunion,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Reunion,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Oman,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Oman,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Congo,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Congo,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Yemen,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Yemen,3|0.266,3,2377,0.266000,74.48,104.27
Alibaba,Yemen,3|0.384,3,"3193,2579,3330,3371",0.384000,107.52,134.40
Alibaba,Iraq,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Iraq,3|0.384,3,"3193,3330,3371,3168",0.384000,107.52,134.40
Alibaba,Senegal,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Senegal,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Germany,3|0.299,3,2263,0.299000,83.72,117.21
Alibaba,Germany,3|0.226,3,2738,0.226000,63.28,88.59
Alibaba,Germany,3|0.442,3,"2750,2579,3193,3160,2966,3330",0.442000,123.76,154.70
Alibaba,Germany,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Germany,3|0.131,3,"2739,3371,3309",0.131000,36.68,55.02
Alibaba,Germany,3|0.2,3,3087,0.200000,56.00,78.40
Alibaba,Germany,3|0.331,3,3394,0.331000,92.68,129.75
Alibaba,Lao People`s,3|0.384,3,"2579,3193,3330",0.384000,107.52,134.40
Alibaba,Lao People`s,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Lao People`s,3|0.382,3,2840,0.382000,106.96,133.70
Alibaba,Poland,3|0.192,3,2738,0.192000,53.76,75.26
Alibaba,Poland,3|0.288,3,"2295,2284",0.288000,80.64,112.90
Alibaba,Poland,3|0.384,3,"2579,3193,3160,3330",0.384000,107.52,134.40
Alibaba,Poland,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Poland,3|0.124,3,"2739,3309",0.124000,34.72,52.08
Alibaba,Poland,3|0.196,3,2263,0.196000,54.88,76.83
Alibaba,Poland,3|0.267,3,3087,0.267000,74.76,104.66
Alibaba,Poland,3|0.174,3,1015,0.174000,48.72,73.08
Alibaba,Togo,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Togo,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Togo,3|0.288,3,3168,0.288000,80.64,112.90
Alibaba,Niger,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Niger,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Syrian Arab Republic,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Syrian Arab Republic,3|0.288,3,3168,0.288000,80.64,112.90
Alibaba,Hungary,3|0.384,3,"2750,3193",0.384000,107.52,134.40
Alibaba,Hungary,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Bhutan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Bhutan,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Burundi,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Burundi,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Burundi,3|0.346,3,3168,0.346000,96.88,135.63
Alibaba,Malaysia,3|0.502,3,"2750,2579,3193,3330,3370,3168,3309",0.502000,140.56,175.70
Alibaba,Malaysia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Malaysia,3|0.499,3,2840,0.499000,139.72,174.65
Alibaba,Netherlands,3|0.152,3,2263,0.152000,42.56,63.84
Alibaba,Netherlands,3|0.267,3,2738,0.267000,74.76,104.66
Alibaba,Netherlands,3|0.239,3,2295,0.239000,66.92,93.69
Alibaba,Netherlands,3|0.318,3,"2750,2579,3160,3193,3330,3371,3309",0.318000,89.04,124.66
Alibaba,Netherlands,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Netherlands,3|0.135,3,2739,0.135000,37.80,56.70
Alibaba,Netherlands,3|0.028,3,3198,0.028000,7.84,11.76
Alibaba,Netherlands,3|0.2,3,3087,0.200000,56.00,78.40
Alibaba,Netherlands,3|0.29,3,3394,0.290000,81.20,113.68
Alibaba,Netherlands,1|0.134,1,3433,0.134000,37.52,56.28
Alibaba,Netherlands,3|0.067,3,1203,0.067000,18.76,28.14
Alibaba,Equatorial Guinea,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Equatorial Guinea,3|0.384,3,2579,0.384000,107.52,134.40
Alibaba,United Arab Emirates,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,United Arab Emirates,3|0.308,3,3160,0.308000,86.24,120.74
Alibaba,Trinidad and Tobago,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Cambodia,3|0.134,3,"2750,3193,3160,2579,3330,3371",0.134000,37.52,56.28
Alibaba,Cambodia,3|0.131,3,3168,0.131000,36.68,55.02
Alibaba,South Sudan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,South Sudan,3|0.384,3,2579,0.384000,107.52,134.40
Alibaba,Mauritania,3|0.384,3,"2750,3193,3168,3371",0.384000,107.52,134.40
Alibaba,Mauritania,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Philippines,3|0.25,3,"2263,2750,2579,2738,3160,3193,3330,3370,3309",0.250000,70.00,98.00
Alibaba,Philippines,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Philippines,3|0.224,3,2739,0.224000,62.72,87.81
Alibaba,Philippines,3|0.187,3,3168,0.187000,52.36,73.30
Alibaba,Kuwait,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Kuwait,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Guinea-Bissau,3|0.384,3,2750,0.384000,107.52,134.40
Alibaba,Guinea-Bissau,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Maldives,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Maldives,3|0.384,3,"2579,3371",0.384000,107.52,134.40
Alibaba,Portugal,3|0.442,3,"2750,2579,3193,3160",0.442000,123.76,154.70
Alibaba,Portugal,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Portugal,3|0.295,3,2263,0.295000,82.60,115.64
Alibaba,Portugal,3|0.394,3,2738,0.394000,110.32,137.90
Alibaba,Portugal,3|0.136,3,2739,0.136000,38.08,57.12
Alibaba,Portugal,3|0.267,3,3087,0.267000,74.76,104.66
Alibaba,Portugal,3|0.266,3,2840,0.266000,74.48,104.27
Alibaba,Portugal,1|0.442,1,3433,0.442000,123.76,154.70
Alibaba,Portugal,3|0.332,3,3132,0.332000,92.96,130.14
Alibaba,Bosnia and Herzegovina,3|0.384,3,"2750,3193",0.384000,107.52,134.40
Alibaba,Bosnia and Herzegovina,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Somalia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Somalia,3|0.288,3,3371,0.288000,80.64,112.90
Alibaba,Barbados,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Barbados,3|0.384,3,"2579,3371",0.384000,107.52,134.40
Alibaba,Dominican Republic,3|0.384,3,2750,0.384000,107.52,134.40
Alibaba,Dominican Republic,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Gambia,3|0.384,3,"2750,3193,3330,3371",0.384000,107.52,134.40
Alibaba,Gambia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Afghanistan,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Afghanistan,3|0.384,3,"3193,3160,2579",0.384000,107.52,134.40
Alibaba,Afghanistan,3|0.288,3,3168,0.288000,80.64,112.90
Alibaba,Armenia,3|0.459,3,"2750,3193,2579,3371,3309",0.459000,128.52,160.65
Alibaba,Armenia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Guyana,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Guyana,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Chad,3|0.384,3,"2750,3193,3330,3371",0.384000,107.52,134.40
Alibaba,Chad,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Puerto Rico,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Puerto Rico,3|0.384,3,2579,0.384000,107.52,134.40
Alibaba,Ireland,3|0.384,3,"2750,2579,3160,3193,3330,3371,3309",0.384000,107.52,134.40
Alibaba,Ireland,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Ireland,3|0.336,3,2738,0.336000,94.08,131.71
Alibaba,Ireland,3|0.274,3,2263,0.274000,76.72,107.41
Alibaba,Serbia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Serbia,3|0.384,3,"3193,2579,3330,3371",0.384000,107.52,134.40
Alibaba,Estonia,3|0.384,3,"2750,2579,2291,3193,3330",0.384000,107.52,134.40
Alibaba,Estonia,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Estonia,3|0.239,3,2738,0.239000,66.92,93.69
Alibaba,Bahrain,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Bahrain,3|0.384,3,3371,0.384000,107.52,134.40
Alibaba,Czech Republic,3|0.177,3,2263,0.177000,49.56,74.34
Alibaba,Czech Republic,3|0.235,3,2738,0.235000,65.80,92.12
Alibaba,Czech Republic,3|0.402,3,"2750,2579,2291,3193,3160,3371",0.402000,112.56,140.70
Alibaba,Czech Republic,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Czech Republic,3|0.112,3,2739,0.112000,31.36,47.04
Alibaba,Czech Republic,3|0.267,3,3087,0.267000,74.76,104.66
Alibaba,Norway,3|0.384,3,"2750,3193,3371",0.384000,107.52,134.40
Alibaba,Norway,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Norway,3|0.346,3,3168,0.346000,96.88,135.63
Alibaba,Italy,3|0.384,3,"2750,2579,3193,3160,3307,3406,3266,3309,3371",0.384000,107.52,134.40
Alibaba,Italy,3|0.198,3,3001,0.198000,55.44,77.62
Alibaba,Italy,3|0.175,3,2263,0.175000,49.00,73.50
Alibaba,Italy,3|0.359,3,2738,0.359000,100.52,125.65
