Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Japan,Bronze,3436,2.211000,641.19,769.43
Kosovo,Bronze,3168,0.063000,18.27,29.23
United States (virtual),Bronze,"2430,2440,2441,2524,2568,2620,2675,2677,2681,2748,2767,2784,3140,3209,3228",0.075000,21.75,32.63
United States (virtual),Bronze,"3193,3330",0.100000,29.00,43.50
United States (virtual),Bronze,3212,0.080000,23.20,34.80
