Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Malaysia,Bronze,"1384,3193,3309,3330,3340,3370,3421",0.079000,22.91,34.37
Malaysia,Bronze,3335,0.063000,18.27,29.23
Kosovo,Bronze,3168,0.063000,18.27,29.23
