Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
India,Bronze,"2260,2579,2750,2805,2920,3042,3160,3271,3309,3330,3370,3371,3393,3406",0.118000,34.22,51.33
India,Bronze,2266,0.067000,19.43,31.09
India,Bronze,2268,0.054000,15.66,25.06
India,Bronze,3193,0.094000,27.26,40.89
India,Bronze,3335,0.116000,33.64,50.46
Kosovo,Bronze,3168,0.063000,18.27,29.23
Gibraltar,Bronze,2750,1.510000,437.90,525.48
