Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Kosovo,Bronze,3168,0.063000,18.27,29.23
United States (virtual),Bronze,"2262,3193,3212",0.051000,14.79,23.66
United States (virtual),Bronze,"2430,2440,2441,2524,2568,2620,2675,2677,2681,2748,2767,2784,3154",0.012000,3.48,5.57
United States (virtual),Bronze,"3140,3228",0.038000,11.02,17.63
United States (virtual),Bronze,3209,0.039000,11.31,18.10
