Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Romania,Bronze,2263,0.083000,24.07,36.11
Romania,Bronze,"2291,2750,3160,3193,3330",0.188000,54.52,76.33
Romania,Bronze,2738,0.110000,31.90,47.85
Romania,Bronze,2739,0.052000,15.08,24.13
Romania,Bronze,3168,0.142000,41.18,61.77
Japan,Bronze,"2750,3160",11.789000,3418.81,4102.57
Japan,Bronze,3436,8.842000,2564.18,3077.02
Kosovo,Bronze,3168,0.063000,18.27,29.23
